candidate_id,rank,score,reasoning
CAND_0002025,1,100.0,"5.9yr exp, currently Senior AI Engineer at Apple; top skills: scikit-learn, TensorFlow, Python; 5.8yr at ML product companies github_activity=97; Trivandrum, Kerala; immediately available (30d notice). Recent: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer."
CAND_0046064,2,88.2281,"8.9yr exp, currently Senior NLP Engineer at Salesforce; top skills: Python, Pinecone, Elasticsearch; 8.8yr at ML product companies github_activity=67; Coimbatore, Tamil Nadu; immediately available (30d notice). Recent: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching. Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores."
CAND_0081846,3,86.6232,"6.7yr exp, currently Lead AI Engineer at Razorpay; top skills: Vector Search, Qdrant, Python; 6.6yr at ML product companies github_activity=34; Jaipur, Rajasthan; immediately available (30d notice); open to relocation. Recent: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency budget was tight."
CAND_0007411,4,86.4095,"8.0yr exp, currently Senior Machine Learning Engineer at Amazon; top skills: PyTorch, Pinecone, OpenSearch; 7.9yr at ML product companies github_activity=90; Kochi, Kerala; immediately available (15d notice); open to relocation. Recent: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scoring (XGBoost) → behavioral-signal integration."
CAND_0033861,5,78.4115,"8.0yr exp, currently Senior NLP Engineer at Mad Street Den; top skills: scikit-learn, Weaviate, Vector Search; 7.9yr at ML product companies github_activity=33; Vizag, Andhra Pradesh; immediately available (30d notice)."
CAND_0005260,6,77.1028,"5.2yr exp, currently Senior NLP Engineer at Netflix; top skills: Semantic Search, Python, NLP; 5.1yr at ML product companies; Chennai, Tamil Nadu; 60d notice; open to relocation."
CAND_0008425,7,76.5968,"7.8yr exp, currently Senior NLP Engineer at Ola; top skills: Qdrant, Python, NLP; 7.7yr at ML product companies github_activity=53; Kolkata, West Bengal; 90d notice. Recent: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Migrated the existing BM25-only retrieval to a hybrid setup combining sparse and dense vectors (sentence-transformers, MPNet-base initially, later fine-tuned BGE-large for our domain)."
CAND_0018499,8,75.4552,"7.2yr exp, currently Senior Machine Learning Engineer at Zomato; top skills: scikit-learn, Weaviate, Milvus; 7.2yr at ML product companies github_activity=95; Noida, Uttar Pradesh; immediately available (15d notice); open to relocation."
CAND_0079387,9,74.1138,"6.9yr exp, currently AI Engineer at Microsoft; top skills: scikit-learn, Vector Search, Python; 6.8yr at ML product companies github_activity=64; Trivandrum, Kerala; immediately available (30d notice). Recent: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure."
CAND_0077337,10,70.4189,"7.0yr exp, currently Staff Machine Learning Engineer at Paytm; top skills: Qdrant, Python, Information Retrieval; 6.9yr at ML product companies github_activity=68; Kochi, Kerala; 60d notice; open to relocation."
CAND_0060072,11,70.4131,"Staff Machine Learning Engineer (5.7yr) with strengths in Pinecone, Fine-tuning LLMs, Embeddings; Indore, Madhya Pradesh; 90d notice; open to relocation."
